YY/MM/DD Time;Temp;Humidity % 
31/10/2024 22:26;22.1;  71.6 
31/10/2024 22:31;20.7;  57.5 
31/10/2024 22:36;19.0;  62.9 
31/10/2024 22:41;18.0;  66.6 
31/10/2024 22:46;17.2;  69.4 
31/10/2024 22:51;16.8;  71.4 
31/10/2024 22:56;16.5;  72.2 
31/10/2024 23:01;16.3;  73.7 
31/10/2024 23:06;16.1;  73.9 
31/10/2024 23:11;16.0;  74.5 
31/10/2024 23:16;15.9;  74.5 
31/10/2024 23:21;16.0;  75.6 
31/10/2024 23:26;15.9;  75.2 
31/10/2024 23:31;15.9;  75.7 
31/10/2024 23:36;16.1;  75.6 
31/10/2024 23:41;16.0;  76.8 
31/10/2024 23:46;15.9;  76.7 
31/10/2024 23:51;15.8;  78.6 
31/10/2024 23:56;15.7;  80.2 
01/11/2024 0:01;15.7;  81.8 
01/11/2024 0:06;15.7;  81.0 
01/11/2024 0:11;15.6;  81.8 
01/11/2024 0:16;15.6;  82.4 
01/11/2024 0:21;15.5;  82.7 
01/11/2024 0:26;15.6;  82.6 
01/11/2024 0:31;15.5;  83.2 
01/11/2024 0:36;15.6;  83.0 
01/11/2024 0:41;15.5;  83.3 
01/11/2024 0:46;15.4;  84.0 
01/11/2024 0:51;15.5;  83.7 
01/11/2024 0:56;15.6;  83.7 
01/11/2024 1:01;15.5;  83.9 
01/11/2024 1:06;15.4;  84.2 
01/11/2024 1:11;15.4;  84.4 
01/11/2024 1:16;15.5;  84.1 
01/11/2024 1:21;15.4;  83.8 
01/11/2024 1:26;15.3;  83.9 
01/11/2024 1:31;15.3;  84.8 
01/11/2024 1:36;15.3;  85.4 
01/11/2024 1:41;15.2;  85.5 
01/11/2024 1:46;15.2;  86.0 
01/11/2024 1:51;15.1;  85.8 
01/11/2024 1:56;15.1;  86.6 
01/11/2024 2:01;15.0;  86.5 
01/11/2024 2:06;15.1;  86.1 
01/11/2024 2:11;15.0;  85.9 
01/11/2024 2:16;15.0;  86.7 
01/11/2024 2:21;15.0;  86.5 
01/11/2024 2:26;14.9;  86.6 
01/11/2024 2:31;14.9;  86.0 
01/11/2024 2:36;15.0;  84.9 
01/11/2024 2:41;14.8;  84.5 
01/11/2024 2:46;14.8;  84.4 
01/11/2024 2:51;14.7;  84.3 
01/11/2024 2:56;14.8;  84.7 
01/11/2024 3:01;14.8;  84.7 
01/11/2024 3:06;14.8;  84.4 
01/11/2024 3:11;14.7;  84.1 
01/11/2024 3:16;14.6;  83.2 
01/11/2024 3:21;14.8;  83.4 
01/11/2024 3:26;14.7;  83.9 
01/11/2024 3:31;14.7;  83.7 
01/11/2024 3:36;14.6;  83.4 
01/11/2024 3:41;14.7;  84.0 
01/11/2024 3:46;14.7;  84.6 
01/11/2024 3:51;14.5;  84.6 
01/11/2024 3:56;14.6;  85.5 
01/11/2024 4:01;14.6;  86.3 
01/11/2024 4:06;14.6;  86.0 
01/11/2024 4:11;14.5;  86.8 
01/11/2024 4:16;14.5;  86.1 
01/11/2024 4:21;14.4;  86.2 
01/11/2024 4:26;14.4;  86.4 
01/11/2024 4:31;14.4;  86.7 
01/11/2024 4:36;14.5;  86.5 
01/11/2024 4:41;14.5;  86.6 
01/11/2024 4:46;14.5;  86.2 
01/11/2024 4:51;14.4;  86.7 
01/11/2024 4:56;14.5;  86.7 
01/11/2024 5:01;14.4;  86.7 
01/11/2024 5:06;14.5;  87.3 
01/11/2024 5:11;14.5;  87.0 
01/11/2024 5:16;14.6;  87.3 
01/11/2024 5:21;14.4;  87.2 
01/11/2024 5:26;14.5;  87.1 
